id,name,surname,adress,birthDate,phoneNumber,sex
1212,Fedir,Nesterenko,Strii,2013-08-04 00:00:00,380403251508,m
1213,Kateryna,Nesterenko,Dnipro,2011-02-27 00:00:00,380352181318,f
1214,Fedir,Ivanchenko,Sambir,2010-03-05 00:00:00,380579005072,m
1215,Daryna,Pavlenko,Sambir,2015-09-29 00:00:00,380517546363,f
1216,Yevhen,Kovalko,Strii,2014-08-17 00:00:00,380877241476,m
1217,Nataliia,Kovalenko,Lviv,2014-12-19 00:00:00,380277754084,f
1218,Yevhen,Oleksiyenko,Odesa,2008-03-18 00:00:00,380861537213,m
1219,Daryna,Romanchuko,Lviv,2010-08-26 00:00:00,380500566219,f
1220,Pavlo,Hrytsenko,Dnipro,2008-06-29 00:00:00,380869053513,m
1221,Zhanna,Danylenko,Frankivsk,2015-05-10 00:00:00,380513485429,f
1222,Yevhen,Balanenko,Strii,2007-04-10 00:00:00,380576045792,m
1223,Kateryna,Vasylchenko,Sambir,2010-02-25 00:00:00,380607939460,f
1224,Ivan,Tkachenko,Strii,2009-01-29 00:00:00,380884764759,m
1225,Mariia,Kovalko,Kyiv,2013-10-25 00:00:00,380567563262,f
1226,Ivan,Romanchuko,Frankivsk,2009-07-31 00:00:00,380380089167,m
1227,Kateryna,Pavlenko,Rivne,2011-09-06 00:00:00,380829749634,f
1228,Fedir,Usenko,Strii,2015-01-17 00:00:00,380690767409,m
1229,Svitlana,Usenko,Strii,2016-01-14 00:00:00,380648902535,f
1230,Pavlo,Oleksiyenko,Strii,2013-06-28 00:00:00,380536832718,m
1231,Mariia,Nesterenko,Frankivsk,2007-08-06 00:00:00,380776292254,f
1232,Andrii,Usenko,Sambir,2014-05-08 00:00:00,380338241754,m
1233,Svitlana,Yevdokymenko,Kyiv,2012-01-07 00:00:00,380214318976,f
1234,Roman,Yevdokymenko,Rivne,2012-02-01 00:00:00,380539410796,m
1235,Mariia,Oleksiyenko,Odesa,2015-05-02 00:00:00,380524843994,f
1236,Bohdan,Vasylchenko,Sambir,2007-03-11 00:00:00,380256803903,m
1237,Larysa,Danylenko,Odesa,2009-07-13 00:00:00,380153461011,f
1238,Pavlo,Vasylchenko,Dnipro,2009-06-15 00:00:00,380406780551,m
1239,Mariia,Pavlenko,Sambir,2015-05-12 00:00:00,380149526105,f
1240,Oleh,Usenko,Sambir,2016-06-18 00:00:00,380164312753,m
1241,Mariia,Nesterenko,Frankivsk,2011-02-22 00:00:00,380375773446,f
1242,Ivan,Nesterenko,Odesa,2014-08-20 00:00:00,380056574726,m
1243,Nataliia,Melko,Odesa,2009-07-18 00:00:00,380446747434,f
1244,Vitalii,Pavlenko,Odesa,2012-06-26 00:00:00,380417085463,m
1245,Kateryna,Yevdokymenko,Sambir,2016-04-21 00:00:00,380197456156,f
1246,Roman,Sydorenko,Sambir,2011-01-28 00:00:00,380949365222,m
1247,Veronika,Oleksiyenko,Kyiv,2007-04-03 00:00:00,380945775845,f
1248,Fedir,Vasylchenko,Sambir,2008-07-19 00:00:00,380805379088,m
1249,Nataliia,Hrytsenko,Frankivsk,2013-12-18 00:00:00,380319187301,f
1250,Pavlo,Kovalko,Lviv,2012-08-24 00:00:00,380815611424,m
1251,Zhanna,Kovalko,Sambir,2009-07-21 00:00:00,380272361465,f
1252,Pavlo,Pavlenko,Odesa,2010-03-30 00:00:00,380851531788,m
1253,Veronika,Vasylchenko,Strii,2007-03-21 00:00:00,380753332541,f
1254,Yevhen,Balanenko,Dnipro,2009-07-24 00:00:00,380093943858,m
1255,Veronika,Tkachenko,Odesa,2014-06-02 00:00:00,380748828920,f
1256,Pavlo,Antonenko,Lviv,2014-03-07 00:00:00,380517547796,m
1257,Svitlana,Tkachenko,Odesa,2012-04-19 00:00:00,380142283327,f
1258,Pavlo,Fedorenko,Sambir,2011-02-05 00:00:00,380844493072,m
1259,Nataliia,Vasylchenko,Rivne,2007-02-23 00:00:00,380631001693,f
1260,Oleh,Oleksiyenko,Lviv,2016-01-07 00:00:00,380135223633,m
1261,Veronika,Hrytsenko,Rivne,2014-03-24 00:00:00,380255404107,f
1262,Roman,Kovalko,Lviv,2011-03-07 00:00:00,380857354438,m
1263,Halyna,Sydorenko,Kyiv,2016-08-20 00:00:00,380522658692,f
1264,Pavlo,Pavlenko,Kyiv,2010-01-21 00:00:00,380600360588,m
1265,Svitlana,Balanenko,Strii,2014-08-01 00:00:00,380806315830,f
1266,Roman,Oleksiyenko,Sambir,2012-08-12 00:00:00,380882214186,m
1267,Larysa,Pavlenko,Frankivsk,2011-01-06 00:00:00,380589265075,f
1268,Oleh,Usenko,Strii,2012-06-05 00:00:00,380252717008,m
1269,Larysa,Lysenko,Dnipro,2009-08-19 00:00:00,380083492869,f
1270,Andrii,Sydorenko,Kyiv,2007-11-20 00:00:00,380387169391,m
1271,Svitlana,Yevdokymenko,Lviv,2009-07-04 00:00:00,380427589688,f
1272,Yevhen,Bilenko,Kyiv,2010-07-08 00:00:00,380149188835,m
1273,Veronika,Oleksiyenko,Frankivsk,2010-04-08 00:00:00,380828559495,f
1274,Bohdan,Kovalko,Dnipro,2010-04-10 00:00:00,380963157421,m
1275,Daryna,Pavlenko,Sambir,2008-01-05 00:00:00,380956672098,f
1276,Bohdan,Kovalko,Kyiv,2013-08-14 00:00:00,380622997342,m
1277,Zhanna,Kovalenko,Sambir,2011-07-07 00:00:00,380716944174,f
1278,Fedir,Fedorenko,Frankivsk,2010-02-10 00:00:00,380712305532,m
1279,Kateryna,Romanchuko,Lviv,2008-01-25 00:00:00,380638988104,f
1280,Fedir,Vasylchenko,Dnipro,2016-06-23 00:00:00,380108221057,m
1281,Larysa,Antonenko,Rivne,2016-12-22 00:00:00,380053352096,f
1282,Andrii,Bilenko,Frankivsk,2014-05-20 00:00:00,380914058868,m
1283,Larysa,Fedorenko,Rivne,2009-01-27 00:00:00,380225668829,f
1284,Yevhen,Usenko,Rivne,2014-11-13 00:00:00,380282583035,m
1285,Mariia,Fedorenko,Kyiv,2011-09-17 00:00:00,380752822557,f
1286,Bohdan,Balanenko,Lviv,2008-05-21 00:00:00,380179990164,m
1287,Daryna,Sydorenko,Sambir,2011-09-28 00:00:00,380009475948,f
1288,Yevhen,Lysenko,Odesa,2012-05-11 00:00:00,380588610207,m
1289,Halyna,Pavlenko,Kyiv,2010-05-17 00:00:00,380417015714,f
1290,Fedir,Melko,Odesa,2011-11-26 00:00:00,380611570141,m
1291,Larysa,Sydorenko,Strii,2015-10-15 00:00:00,380529335695,f
1292,Roman,Kovalko,Sambir,2012-10-12 00:00:00,380691987583,m
1293,Halyna,Hrytsenko,Lviv,2015-10-01 00:00:00,380896097536,f
1294,Oleh,Romanchuko,Frankivsk,2008-12-20 00:00:00,380359424717,m
1295,Halyna,Hrytsenko,Odesa,2016-09-28 00:00:00,380453352134,f
1296,Andrii,Yevdokymenko,Strii,2016-02-06 00:00:00,380128030996,m
1297,Nataliia,Antonenko,Dnipro,2008-11-04 00:00:00,380769326049,f
1298,Vitalii,Sydorenko,Sambir,2014-06-12 00:00:00,380932278191,m
1299,Mariia,Pavlenko,Odesa,2009-02-19 00:00:00,380750573181,f
1300,Yevhen,Melko,Sambir,2014-01-09 00:00:00,380312895405,m
1301,Kateryna,Oleksiyenko,Kyiv,2009-07-24 00:00:00,380345549376,f
1302,Oleh,Bilenko,Dnipro,2008-12-06 00:00:00,380052353259,m
1303,Halyna,Sydorenko,Rivne,2015-01-30 00:00:00,380012579523,f
1304,Oleh,Sydorenko,Frankivsk,2015-05-19 00:00:00,380671615620,m
1305,Halyna,Melko,Lviv,2012-07-05 00:00:00,380165527498,f
1306,Roman,Nesterenko,Kyiv,2015-08-27 00:00:00,380638452390,m
1307,Zhanna,Kovalko,Rivne,2010-10-28 00:00:00,380139298511,f
1308,Oleh,Vasylchenko,Kyiv,2011-06-25 00:00:00,380608096639,m
1309,Veronika,Bilenko,Sambir,2016-01-12 00:00:00,380690365312,f
1310,Bohdan,Lysenko,Rivne,2016-09-18 00:00:00,380226636141,m
1311,Kateryna,Nesterenko,Rivne,2009-02-06 00:00:00,380474557512,f
1312,Yevhen,Balanenko,Strii,2010-02-03 00:00:00,380649788823,m
1313,Svitlana,Ivanchenko,Odesa,2007-06-09 00:00:00,380468985391,f
1314,Bohdan,Usenko,Rivne,2015-06-28 00:00:00,380744083680,m
1315,Kateryna,Kovalenko,Odesa,2016-04-28 00:00:00,380863247489,f
1316,Fedir,Romanchuko,Frankivsk,2014-03-20 00:00:00,380083511703,m
1317,Larysa,Kovalenko,Sambir,2011-09-18 00:00:00,380119958384,f
1318,Vitalii,Kovalenko,Lviv,2014-04-18 00:00:00,380285318572,m
1319,Daryna,Danylenko,Kyiv,2009-06-28 00:00:00,380239209408,f
1320,Pavlo,Fedorenko,Sambir,2010-07-30 00:00:00,380396937167,m
1321,Daryna,Balanenko,Odesa,2014-11-11 00:00:00,380563808541,f
1322,Yevhen,Vasylchenko,Strii,2009-06-05 00:00:00,380978148103,m
1323,Svitlana,Danylenko,Rivne,2007-08-21 00:00:00,380526567930,f
1324,Roman,Bilenko,Strii,2012-11-29 00:00:00,380400900899,m
1325,Zhanna,Danylenko,Lviv,2014-10-13 00:00:00,380606682375,f
1326,Bohdan,Lysenko,Sambir,2010-04-13 00:00:00,380120093774,m
1327,Svitlana,Lysenko,Lviv,2010-09-16 00:00:00,380435733980,f
1328,Bohdan,Nesterenko,Dnipro,2011-10-11 00:00:00,380652961810,m
1329,Zhanna,Antonenko,Sambir,2016-08-07 00:00:00,380310560401,f
1330,Fedir,Usenko,Kyiv,2011-03-26 00:00:00,380318357854,m
1331,Nataliia,Romanchuko,Sambir,2008-08-02 00:00:00,380908254437,f
1332,Ivan,Danylenko,Kyiv,2010-01-28 00:00:00,380471913550,m
1333,Kateryna,Romanchuko,Strii,2015-06-13 00:00:00,380503832005,f
1334,Pavlo,Ivanchenko,Kyiv,2007-11-14 00:00:00,380931805402,m
1335,Halyna,Kovalko,Strii,2010-03-17 00:00:00,380202417085,f
1336,Roman,Pavlenko,Frankivsk,2012-02-28 00:00:00,380016928067,m
1337,Mariia,Pavlenko,Odesa,2007-04-14 00:00:00,380732852848,f
1338,Pavlo,Kovalenko,Dnipro,2010-08-06 00:00:00,380801948040,m
1339,Larysa,Hrytsenko,Frankivsk,2013-05-03 00:00:00,380094203372,f
1340,Roman,Vasylchenko,Strii,2009-11-20 00:00:00,380580418291,m
1341,Halyna,Tkachenko,Dnipro,2015-10-26 00:00:00,380758990183,f
1342,Bohdan,Ivanchenko,Odesa,2014-04-25 00:00:00,380670621800,m
1343,Larysa,Kovalenko,Odesa,2009-04-11 00:00:00,380966975473,f
1344,Fedir,Ivanchenko,Rivne,2016-02-15 00:00:00,380849706345,m
1345,Zhanna,Kovalenko,Strii,2009-12-02 00:00:00,380042418029,f
1346,Oleh,Kovalko,Sambir,2011-11-01 00:00:00,380384937102,m
1347,Mariia,Usenko,Strii,2013-07-20 00:00:00,380488085168,f
1348,Vitalii,Danylenko,Dnipro,2008-03-15 00:00:00,380397644906,m
1349,Kateryna,Bilenko,Sambir,2012-04-15 00:00:00,380070196287,f
1350,Roman,Hrytsenko,Kyiv,2012-05-08 00:00:00,380751952036,m
1351,Zhanna,Tkachenko,Strii,2014-01-26 00:00:00,380284916604,f
1352,Yevhen,Pavlenko,Kyiv,2016-08-25 00:00:00,380566014951,m
1353,Nataliia,Bilenko,Dnipro,2009-10-05 00:00:00,380437837634,f
1354,Pavlo,Danylenko,Lviv,2016-03-26 00:00:00,380361112906,m
1355,Zhanna,Yevdokymenko,Sambir,2011-12-14 00:00:00,380317882789,f
1356,Roman,Kovalenko,Dnipro,2016-09-04 00:00:00,380169717430,m
1357,Larysa,Hrytsenko,Lviv,2011-11-13 00:00:00,380479523090,f
1358,Oleh,Danylenko,Odesa,2015-08-24 00:00:00,380507652731,m
1359,Nataliia,Oleksiyenko,Strii,2015-10-19 00:00:00,380140250413,f
1360,Roman,Sydorenko,Sambir,2008-08-02 00:00:00,380238492204,m
1361,Larysa,Hrytsenko,Dnipro,2012-12-19 00:00:00,380930375747,f
1362,Andrii,Bilenko,Lviv,2015-07-06 00:00:00,380382951454,m
1363,Kateryna,Fedorenko,Rivne,2009-05-12 00:00:00,380089036014,f
1364,Bohdan,Romanchuko,Kyiv,2012-09-16 00:00:00,380878776247,m
1365,Nataliia,Vasylchenko,Dnipro,2007-07-19 00:00:00,380967259566,f
1366,Roman,Pavlenko,Kyiv,2009-11-12 00:00:00,380980257375,m
1367,Larysa,Romanchuko,Kyiv,2015-11-06 00:00:00,380094078066,f
1368,Pavlo,Balanenko,Frankivsk,2012-07-03 00:00:00,380795883655,m
1369,Veronika,Kovalenko,Lviv,2007-01-09 00:00:00,380256904738,f
1370,Vitalii,Usenko,Lviv,2016-08-06 00:00:00,380248775801,m
1371,Nataliia,Tkachenko,Strii,2008-04-24 00:00:00,380096728315,f
1372,Pavlo,Oleksiyenko,Rivne,2008-07-26 00:00:00,380564713701,m
1373,Kateryna,Danylenko,Odesa,2008-03-12 00:00:00,380702989219,f
1374,Roman,Vasylchenko,Strii,2016-10-29 00:00:00,380695183435,m
1375,Nataliia,Tkachenko,Lviv,2011-06-21 00:00:00,380203398901,f
1376,Roman,Tkachenko,Rivne,2008-05-17 00:00:00,380685328350,m
1377,Daryna,Fedorenko,Odesa,2011-02-05 00:00:00,380636790723,f
1378,Vitalii,Hrytsenko,Odesa,2014-05-28 00:00:00,380193906814,m
1379,Daryna,Usenko,Rivne,2016-07-19 00:00:00,380259953774,f
1380,Bohdan,Tkachenko,Odesa,2007-05-03 00:00:00,380844957833,m
1381,Svitlana,Melko,Kyiv,2012-05-21 00:00:00,380192431745,f
1382,Fedir,Nesterenko,Rivne,2010-10-15 00:00:00,380806147916,m
1383,Larysa,Hrytsenko,Kyiv,2009-03-25 00:00:00,380743991922,f
1384,Ivan,Nesterenko,Sambir,2011-11-14 00:00:00,380043831924,m
1385,Kateryna,Bilenko,Rivne,2008-07-29 00:00:00,380936299350,f
1386,Yevhen,Kovalko,Rivne,2008-11-22 00:00:00,380501595267,m
1387,Larysa,Nesterenko,Dnipro,2009-05-11 00:00:00,380792126550,f
1388,Pavlo,Antonenko,Frankivsk,2010-04-26 00:00:00,380408926856,m
1389,Daryna,Kovalko,Frankivsk,2011-02-07 00:00:00,380673917881,f
1390,Yevhen,Pavlenko,Lviv,2008-07-02 00:00:00,380275694809,m
1391,Mariia,Usenko,Dnipro,2015-12-17 00:00:00,380805790453,f
1392,Vitalii,Danylenko,Lviv,2007-04-19 00:00:00,380698910217,m
1393,Mariia,Kovalenko,Sambir,2010-08-09 00:00:00,380833946876,f
1394,Yevhen,Bilenko,Frankivsk,2016-07-07 00:00:00,380727240432,m
1395,Halyna,Nesterenko,Odesa,2008-09-23 00:00:00,380441235854,f
1396,Fedir,Lysenko,Kyiv,2010-06-18 00:00:00,380290641899,m
1397,Daryna,Vasylchenko,Dnipro,2014-05-28 00:00:00,380365908641,f
1398,Vitalii,Romanchuko,Sambir,2014-07-16 00:00:00,380456001637,m
1399,Nataliia,Melko,Rivne,2008-11-17 00:00:00,380849445114,f
1400,Roman,Hrytsenko,Strii,2008-01-21 00:00:00,380396669679,m
1401,Zhanna,Vasylchenko,Odesa,2008-06-11 00:00:00,380202406957,f
1402,Pavlo,Romanchuko,Rivne,2007-11-19 00:00:00,380668282784,m
1403,Mariia,Sydorenko,Frankivsk,2007-08-16 00:00:00,380246799647,f
1404,Oleh,Romanchuko,Dnipro,2009-02-27 00:00:00,380064927719,m
1405,Mariia,Oleksiyenko,Frankivsk,2007-07-16 00:00:00,380838170423,f
1406,Pavlo,Danylenko,Odesa,2008-03-26 00:00:00,380177988751,m
1407,Daryna,Melko,Rivne,2013-07-24 00:00:00,380225710947,f
1408,Andrii,Hrytsenko,Strii,2009-11-06 00:00:00,380079513810,m
1409,Kateryna,Yevdokymenko,Lviv,2015-01-20 00:00:00,380604172677,f
1410,Andrii,Danylenko,Sambir,2009-09-15 00:00:00,380473906263,m
1411,Nataliia,Vasylchenko,Kyiv,2015-02-24 00:00:00,380649781378,f
1412,Pavlo,Pavlenko,Frankivsk,2008-09-12 00:00:00,380075350055,m
1413,Kateryna,Oleksiyenko,Strii,2015-07-11 00:00:00,380356640095,f
1414,Bohdan,Vasylchenko,Dnipro,2010-04-27 00:00:00,380768352566,m
1415,Zhanna,Nesterenko,Frankivsk,2014-12-12 00:00:00,380689410185,f
1416,Ivan,Ivanchenko,Kyiv,2010-11-12 00:00:00,380453161789,m
1417,Veronika,Antonenko,Rivne,2016-06-18 00:00:00,380789574194,f
1418,Roman,Danylenko,Frankivsk,2010-06-29 00:00:00,380749039262,m
1419,Kateryna,Usenko,Frankivsk,2014-11-19 00:00:00,380067370522,f
1420,Bohdan,Lysenko,Sambir,2013-12-17 00:00:00,380037999648,m
1421,Nataliia,Sydorenko,Odesa,2014-12-01 00:00:00,380857907439,f
1422,Bohdan,Nesterenko,Frankivsk,2012-08-21 00:00:00,380187119971,m
1423,Halyna,Hrytsenko,Lviv,2015-12-06 00:00:00,380964354013,f
1424,Ivan,Balanenko,Odesa,2016-04-09 00:00:00,380946849976,m
1425,Mariia,Oleksiyenko,Strii,2012-09-16 00:00:00,380696943688,f
1426,Roman,Yevdokymenko,Frankivsk,2012-08-18 00:00:00,380784992514,m
1427,Daryna,Sydorenko,Dnipro,2011-12-13 00:00:00,380187115588,f
1428,Roman,Bilenko,Dnipro,2011-03-12 00:00:00,380657973563,m
1429,Kateryna,Danylenko,Odesa,2016-04-24 00:00:00,380071107736,f
1430,Roman,Pavlenko,Sambir,2011-11-16 00:00:00,380002399996,m
1431,Veronika,Ivanchenko,Kyiv,2009-07-10 00:00:00,380698729123,f
1432,Oleh,Sydorenko,Dnipro,2007-08-11 00:00:00,380368585521,m
1433,Daryna,Nesterenko,Odesa,2013-01-01 00:00:00,380185848170,f
1434,Bohdan,Hrytsenko,Frankivsk,2015-08-11 00:00:00,380575462464,m
1435,Mariia,Balanenko,Kyiv,2013-05-30 00:00:00,380506162775,f
1436,Andrii,Danylenko,Rivne,2012-02-18 00:00:00,380266900804,m
1437,Larysa,Balanenko,Sambir,2009-02-20 00:00:00,380995131080,f
1438,Bohdan,Usenko,Kyiv,2007-12-26 00:00:00,380625293181,m
1439,Nataliia,Kovalenko,Dnipro,2015-10-09 00:00:00,380266665149,f
1440,Fedir,Sydorenko,Odesa,2013-12-12 00:00:00,380561245999,m
1441,Zhanna,Ivanchenko,Rivne,2016-08-07 00:00:00,380886357937,f
1442,Vitalii,Romanchuko,Kyiv,2008-01-28 00:00:00,380159684623,m
1443,Nataliia,Melko,Sambir,2011-06-02 00:00:00,380390734037,f
1444,Roman,Tkachenko,Lviv,2010-03-06 00:00:00,380724518834,m
1445,Zhanna,Kovalenko,Frankivsk,2011-07-01 00:00:00,380263280148,f
1446,Ivan,Bilenko,Odesa,2014-01-30 00:00:00,380588780763,m
1447,Larysa,Hrytsenko,Odesa,2014-05-01 00:00:00,380460604676,f
1448,Bohdan,Ivanchenko,Kyiv,2015-10-02 00:00:00,380020755623,m
1449,Veronika,Kovalenko,Dnipro,2014-10-01 00:00:00,380879578607,f
1450,Yevhen,Bilenko,Sambir,2010-08-22 00:00:00,380907836026,m
1451,Mariia,Kovalenko,Dnipro,2016-01-26 00:00:00,380321666864,f
1452,Pavlo,Kovalenko,Lviv,2009-11-27 00:00:00,380660743013,m
1453,Nataliia,Ivanchenko,Rivne,2008-09-24 00:00:00,380387876183,f
1454,Ivan,Balanenko,Frankivsk,2008-01-01 00:00:00,380492165715,m
1455,Veronika,Pavlenko,Odesa,2016-10-14 00:00:00,380995642639,f
1456,Fedir,Kovalenko,Strii,2013-09-08 00:00:00,380774239222,m
1457,Mariia,Usenko,Rivne,2011-08-17 00:00:00,380608280104,f
1458,Fedir,Nesterenko,Frankivsk,2009-03-04 00:00:00,380508761796,m
1459,Halyna,Hrytsenko,Lviv,2016-02-06 00:00:00,380722811983,f
1460,Roman,Danylenko,Frankivsk,2009-06-24 00:00:00,380291192616,m
1461,Larysa,Ivanchenko,Rivne,2007-01-19 00:00:00,380551667430,f
1462,Fedir,Romanchuko,Lviv,2014-12-04 00:00:00,380018787574,m
1463,Halyna,Vasylchenko,Frankivsk,2015-12-03 00:00:00,380432111457,f
1464,Pavlo,Pavlenko,Odesa,2011-09-02 00:00:00,380946319419,m
1465,Zhanna,Usenko,Dnipro,2010-01-03 00:00:00,380290815999,f
1466,Ivan,Oleksiyenko,Lviv,2012-01-23 00:00:00,380039504579,m
1467,Kateryna,Pavlenko,Kyiv,2015-04-02 00:00:00,380271199285,f
1468,Andrii,Romanchuko,Lviv,2009-01-05 00:00:00,380232538193,m
1469,Larysa,Lysenko,Sambir,2016-09-02 00:00:00,380758653149,f
1470,Roman,Kovalko,Dnipro,2015-03-16 00:00:00,380629825525,m
1471,Nataliia,Kovalenko,Dnipro,2010-01-06 00:00:00,380838566444,f
1472,Roman,Pavlenko,Frankivsk,2011-11-23 00:00:00,380538204864,m
1473,Zhanna,Danylenko,Dnipro,2009-04-15 00:00:00,380598660853,f
1474,Andrii,Romanchuko,Strii,2014-09-13 00:00:00,380424081590,m
1475,Halyna,Balanenko,Odesa,2013-08-21 00:00:00,380813917585,f
1476,Andrii,Yevdokymenko,Sambir,2013-05-15 00:00:00,380475411861,m
1477,Svitlana,Tkachenko,Kyiv,2010-12-14 00:00:00,380951094652,f
1478,Roman,Oleksiyenko,Strii,2010-05-25 00:00:00,380183030377,m
1479,Veronika,Ivanchenko,Rivne,2011-04-30 00:00:00,380204051863,f
1480,Pavlo,Lysenko,Rivne,2016-05-21 00:00:00,380977147120,m
1481,Nataliia,Sydorenko,Rivne,2009-08-09 00:00:00,380189653911,f
1482,Yevhen,Kovalenko,Dnipro,2014-04-18 00:00:00,380306705685,m
1483,Nataliia,Ivanchenko,Frankivsk,2012-06-10 00:00:00,380075907661,f
1484,Andrii,Balanenko,Frankivsk,2012-03-14 00:00:00,380526582511,m
1485,Daryna,Kovalenko,Odesa,2010-01-29 00:00:00,380640864131,f
1486,Yevhen,Hrytsenko,Lviv,2010-02-16 00:00:00,380822948560,m
1487,Zhanna,Kovalenko,Odesa,2009-06-29 00:00:00,380101546889,f
1488,Oleh,Ivanchenko,Dnipro,2009-07-04 00:00:00,380275424586,m
1489,Svitlana,Hrytsenko,Rivne,2008-01-31 00:00:00,380460103416,f
1490,Roman,Kovalenko,Odesa,2009-12-20 00:00:00,380930076205,m
1491,Zhanna,Sydorenko,Odesa,2010-07-23 00:00:00,380668252689,f
1492,Pavlo,Oleksiyenko,Rivne,2011-12-03 00:00:00,380528707454,m
1493,Mariia,Pavlenko,Lviv,2013-05-19 00:00:00,380609005247,f
1494,Bohdan,Melko,Frankivsk,2011-12-16 00:00:00,380217472061,m
1495,Halyna,Lysenko,Rivne,2007-07-14 00:00:00,380254302345,f
1496,Fedir,Antonenko,Rivne,2014-10-19 00:00:00,380709585486,m
1497,Svitlana,Kovalko,Sambir,2012-07-03 00:00:00,380656005803,f
1498,Bohdan,Lysenko,Strii,2008-06-04 00:00:00,380178519451,m
1499,Veronika,Fedorenko,Kyiv,2007-03-25 00:00:00,380065147188,f
1500,Yevhen,Melko,Dnipro,2015-08-22 00:00:00,380510683143,m
1501,Mariia,Romanchuko,Rivne,2012-05-05 00:00:00,380541225160,f
1502,Bohdan,Yevdokymenko,Kyiv,2007-01-02 00:00:00,380900552454,m
1503,Svitlana,Danylenko,Sambir,2016-04-03 00:00:00,380564681542,f
1504,Roman,Lysenko,Strii,2015-02-11 00:00:00,380460094038,m
1505,Zhanna,Sydorenko,Kyiv,2015-01-22 00:00:00,380618553954,f
1506,Fedir,Kovalenko,Strii,2015-06-10 00:00:00,380579654853,m
1507,Larysa,Nesterenko,Frankivsk,2014-02-11 00:00:00,380413606946,f
1508,Roman,Yevdokymenko,Rivne,2016-10-05 00:00:00,380070650795,m
1509,Daryna,Bilenko,Dnipro,2015-08-19 00:00:00,380916538192,f
1510,Andrii,Tkachenko,Kyiv,2013-03-13 00:00:00,380407385000,m
1511,Mariia,Usenko,Kyiv,2016-11-06 00:00:00,380196974172,f
1512,Roman,Yevdokymenko,Odesa,2011-04-27 00:00:00,380470801374,m
1513,Kateryna,Oleksiyenko,Frankivsk,2013-05-25 00:00:00,380562143243,f
1514,Oleh,Ivanchenko,Frankivsk,2009-10-05 00:00:00,380853014445,m
1515,Zhanna,Vasylchenko,Sambir,2015-08-09 00:00:00,380222848058,f
1516,Oleh,Vasylchenko,Lviv,2012-06-05 00:00:00,380798600141,m
1517,Halyna,Danylenko,Odesa,2012-06-12 00:00:00,380298254136,f
1518,Yevhen,Sydorenko,Frankivsk,2014-09-13 00:00:00,380577362034,m
1519,Mariia,Lysenko,Lviv,2012-07-03 00:00:00,380350090531,f
1520,Oleh,Fedorenko,Rivne,2013-01-12 00:00:00,380413448808,m
1521,Daryna,Oleksiyenko,Rivne,2013-03-08 00:00:00,380290992314,f
1522,Roman,Oleksiyenko,Dnipro,2010-09-20 00:00:00,380460160822,m
1523,Larysa,Pavlenko,Rivne,2007-09-03 00:00:00,380058561210,f
1524,Fedir,Yevdokymenko,Strii,2009-09-23 00:00:00,380633341768,m
1525,Svitlana,Danylenko,Frankivsk,2015-05-03 00:00:00,380569712232,f
1526,Andrii,Melko,Lviv,2010-04-08 00:00:00,380705960543,m
1527,Zhanna,Usenko,Frankivsk,2014-09-12 00:00:00,380105612809,f
1528,Vitalii,Nesterenko,Odesa,2010-06-14 00:00:00,380331672302,m
1529,Zhanna,Yevdokymenko,Dnipro,2011-11-20 00:00:00,380111834932,f
1530,Vitalii,Balanenko,Dnipro,2015-02-10 00:00:00,380422634245,m
1531,Larysa,Kovalko,Odesa,2013-01-01 00:00:00,380149278954,f
1532,Oleh,Nesterenko,Strii,2007-03-10 00:00:00,380441917018,m
1533,Halyna,Ivanchenko,Sambir,2016-08-12 00:00:00,380762234825,f
1534,Bohdan,Lysenko,Dnipro,2008-11-30 00:00:00,380255804256,m
1535,Halyna,Nesterenko,Strii,2013-02-19 00:00:00,380324609279,f
1536,Roman,Sydorenko,Kyiv,2011-12-23 00:00:00,380872296104,m
1537,Halyna,Pavlenko,Odesa,2016-06-03 00:00:00,380061900126,f
1538,Vitalii,Danylenko,Odesa,2011-02-23 00:00:00,380205915421,m
1539,Daryna,Yevdokymenko,Dnipro,2009-02-25 00:00:00,380413779670,f
1540,Fedir,Tkachenko,Frankivsk,2009-01-29 00:00:00,380636322561,m
1541,Nataliia,Bilenko,Lviv,2007-09-21 00:00:00,380413796613,f
1542,Andrii,Nesterenko,Dnipro,2014-02-19 00:00:00,380243029445,m
1543,Veronika,Danylenko,Lviv,2014-10-30 00:00:00,380265212045,f
1544,Ivan,Kovalenko,Frankivsk,2012-01-23 00:00:00,380131875447,m
1545,Larysa,Yevdokymenko,Odesa,2011-12-27 00:00:00,380842259327,f
1546,Roman,Antonenko,Rivne,2013-05-31 00:00:00,380832724102,m
1547,Larysa,Antonenko,Sambir,2009-04-15 00:00:00,380159261794,f
1548,Yevhen,Melko,Frankivsk,2011-07-21 00:00:00,380474987641,m
1549,Nataliia,Hrytsenko,Strii,2010-01-31 00:00:00,380034777977,f
1550,Andrii,Yevdokymenko,Frankivsk,2015-03-29 00:00:00,380925715866,m
1551,Kateryna,Romanchuko,Dnipro,2007-10-21 00:00:00,380177614897,f
1552,Vitalii,Tkachenko,Sambir,2008-10-27 00:00:00,380505226588,m
1553,Zhanna,Hrytsenko,Kyiv,2016-02-05 00:00:00,380117514609,f
1554,Fedir,Melko,Strii,2009-11-07 00:00:00,380566890418,m
